name,manaCost,colors,type,power,toughness,artist,keywords,originalText,flavorText
"Loot, Exuberant Explorer","{2}{G}","G","Legendary Creature — Beast Noble","1","4","Arif Wijaya","","You may play an additional land on each of your turns.\n{4}{G}{G}, {T}: Look at the top six cards of your library. You may reveal a creature card with mana value less than or equal to the number of lands you control from among them and put it onto the battlefield. Put the rest on the bottom in a random order.",""
"Mossborn Hydra","{2}{G}","G","Creature — Elemental Hydra","0","0","Monztre","Landfall,Trample","Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)\nThis creature enters with a +1/+1 counter on it.\nLandfall — Whenever a land you control enters, double the number of +1/+1 counters on this creature.",""
"Preposterous Proportions","{5}{G}{G}","G","Sorcery","","","Ben Wootten","","Creatures you control get +10/+10 and gain vigilance until end of turn.","Their acorn hunt was unsuccessful, but they did find the wizard's experimental potion cache."
"Quilled Greatwurm","{4}{G}{G}","G","Creature — Wurm","7","7","Michal Ivan","Trample","Trample\nWhenever a creature you control deals combat damage during your turn, put that many +1/+1 counters on it. (It must survive to get the counters.)\nYou may cast this card from your graveyard by removing six counters from among creatures you control in addition to paying its other costs.",""
"Spinner of Souls","{2}{G}","G","Creature — Spider Spirit","4","3","Xavier Ribeiro","Reach","Reach\nWhenever another nontoken creature you control dies, you may reveal cards from the top of your library until you reveal a creature card. Put that card into your hand and the rest on the bottom of your library in a random order.",""
"Sylvan Scavenging","{1}{G}{G}","G","Enchantment","","","Josiah ""Jo"" Cameron","","At the beginning of your end step, choose one —\n• Put a +1/+1 counter on target creature you control.\n• Create a 3/3 green Raccoon creature token if you control a creature with power 4 or greater.",""
"Alesha, Who Laughs at Fate","{1}{B}{R}","B,R","Legendary Creature — Human Warrior","2","2","Ekaterina Burmak","First strike,Raid","First strike\nWhenever Alesha attacks, put a +1/+1 counter on it.\nRaid — At the beginning of your end step, if you attacked this turn, return target creature card with mana value less than or equal to Alesha's power from your graveyard to the battlefield.",""
"Anthem of Champions","{G}{W}","G,W","Enchantment","","","Chris Rallis","","Creatures you control get +1/+1.","Setessa is protected by four warrior factions, each named for an animal. United, they can repel any threat to their polis."
"Ashroot Animist","{2}{R}{G}","G,R","Creature — Lizard Druid","4","4","Caio Monteiro","Trample","Trample\nWhen this creature attacks, another target creature you control gains trample and gets +X/+X until end of turn, where X is this creature's power.","""We will burn down the old growth of civilization and nurture what sprouts from the ashes."""
"Elenda, Saint of Dusk","{2}{W}{B}","B,W","Legendary Creature — Vampire Knight","4","4","Chris Rahn","Hexproof,Hexproof from,Lifelink","Lifelink, hexproof from instants\nAs long as your life total is greater than your starting life total, Elenda gets +1/+1 and has menace. Elenda gets an additional +5/+5 as long as your life total is at least 10 greater than your starting life total.","""You have learned nothing in my absence."""
"Koma, World-Eater","{3}{G}{G}{U}{U}","G,U","Legendary Creature — Serpent","8","12","Mark Zug","Trample,Ward","This spell can't be countered.\nTrample, ward {4}\nWhenever Koma deals combat damage to a player, create four 3/3 blue Serpent creature tokens named Koma's Coil.","The gods imprisoned Koma, fearing he would eventually devour the Cosmos itself."
"Kykar, Zephyr Awakener","{2}{W}{U}","U,W","Legendary Creature — Bird Wizard","3","4","Dmitry Burmak","Flying","Flying\nWhenever you cast a noncreature spell, choose one —\n• Exile another target creature you control. Return that card to the battlefield under its owner's control at the beginning of the next end step.\n• Create a 1/1 white Spirit creature token with flying.",""
"Niv-Mizzet, Visionary","{4}{U}{R}","R,U","Legendary Creature — Dragon Wizard","5","5","Dan Murayama Scott","Flying","Flying\nYou have no maximum hand size.\nWhenever a source you control deals noncombat damage to an opponent, you draw that many cards.","Ravnica's sharpest mind and its biggest ego."
"Zimone, Paradox Sculptor","{2}{G}{U}","G,U","Legendary Creature — Human Wizard","1","4","Nathaniel Himawan","","At the beginning of combat on your turn, put a +1/+1 counter on each of up to two target creatures you control.\n{G}{U}, {T}: Double the number of each kind of counter on up to two target creatures and/or artifacts you control.","""Extraplanar geometry isn't so hard once you get used to thinking in twelve dimensions."""
"Banner of Kinship","{5}","","Artifact","","","Olena Richards","","As this artifact enters, choose a creature type. This artifact enters with a fellowship counter on it for each creature you control of the chosen type.\nCreatures you control of the chosen type get +1/+1 for each fellowship counter on this artifact.",""
"Leyline Axe","{4}","","Artifact — Equipment","","","Edgar Sánchez Hidalgo","Equip","If this card is in your opening hand, you may begin the game with it on the battlefield.\nEquipped creature gets +1/+1 and has double strike and trample.\nEquip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)","It awaits a worthy wielder."
"Scrawling Crawler","{3}","","Artifact Creature — Phyrexian Construct","3","2","Miro Petrov","","At the beginning of your upkeep, each player draws a card.\nWhenever an opponent draws a card, that player loses 1 life.","It spreads the machine gospel of New Phyrexia, its task incomplete until all surrender to perfection."
"Soulstone Sanctuary","","","Land","","","Daniel Ljunggren","","{T}: Add {C}.\n{4}: This land becomes a 3/3 creature with vigilance and all creature types. It's still a land.","By tradition, travelers touched the pillar for good luck. One day, it decided to travel as well."
"Adamant Will","{1}{W}","W","Instant","","","Irina Nordsol","","Target creature gets +2/+2 and gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)","""I refuse to die before I see the sun rise again."""
"Ancestor Dragon","{4}{W}{W}","W","Creature — Dragon","5","6","Shinchuen Chen","Flying","Flying\nWhenever one or more creatures you control attack, you gain 1 life for each attacking creature.","From emperors to paupers, every citizen of Shenmeng pays reverence to the mighty ancestor dragons."
"Angelic Edict","{4}{W}","W","Sorcery","","","Trevor Claxton","","Exile target creature or enchantment.","The Boros built a prison in the sky where Azorius statutes couldn't restrict their sense of justice."
"Bishop's Soldier","{1}{W}","W","Creature — Vampire Soldier","2","2","Scott Murphy","Lifelink","Lifelink (Damage dealt by this creature also causes you to gain that much life.)","Vampires, the noble class of old Torrezon, are guided by their dual loyalties to church and crown."
"Deadly Riposte","{1}{W}","W","Instant","","","Olena Richards","","Deadly Riposte deals 3 damage to target tapped creature and you gain 2 life.","""Automatons are fast, precise, and tireless, but they all share one weakness: predictability. Learn their patterns. Strike when they're vulnerable.""\n—Horance, Urzan general"
"Elspeth's Smite","{W}","W","Instant","","","Livia Prima","","Elspeth's Smite deals 3 damage to target attacking or blocking creature. If that creature would die this turn, exile it instead.","Elesh Norn screamed as the light pierced her. Her nightmare had become flesh."
"Herald of Faith","{3}{W}{W}","W","Creature — Angel","4","3","Tommy Arnold","Flying","Flying\nWhenever this creature attacks, you gain 2 life.","The clerics prayed for salvation. The soldiers prayed for victory. Both prayers were answered."
"Ingenious Leonin","{4}{W}","W","Creature — Cat Soldier","4","4","Eric Deschamps","","{3}{W}: Put a +1/+1 counter on another target attacking creature you control. If that creature is a Cat, it gains first strike until end of turn. (It deals combat damage before creatures without first strike.)","Leonin claws were already deadly weapons of natural evolution before he improved upon them."
"Inspiring Overseer","{2}{W}","W","Creature — Angel Cleric","2","1","Irina Nordsol","Flying","Flying\nWhen this creature enters, you gain 1 life and draw a card.","The angels were determined to show a city run by demons that there was a better path."
"Jazal Goldmane","{2}{W}{W}","W","Legendary Creature — Cat Warrior","4","4","Aaron Miller","First strike","First strike (This creature deals combat damage before creatures without first strike.)\n{3}{W}{W}: Attacking creatures you control get +X/+X until end of turn, where X is the number of attacking creatures.",""
"Leonin Skyhunter","{W}{W}","W","Creature — Cat Knight","2","2","Kev Walker","Flying","Flying","The skyhunters were born when the first leonin gazed at the heavens and wished to hunt the birds overhead."
"Leonin Vanguard","{W}","W","Creature — Cat Soldier","1","1","Aaron Miller","","At the beginning of combat on your turn, if you control three or more creatures, this creature gets +1/+1 until end of turn and you gain 1 life.","The best fighters are skilled in both harming and healing."
"Moment of Triumph","{W}","W","Instant","","","Steven Belledin","","Target creature gets +2/+2 until end of turn. You gain 2 life.","""The time of salvation is at hand. Dusk washes over the world, and the Legion will rise immortal!"""
"Pacifism","{1}{W}","W","Enchantment — Aura","","","Kev Walker","Enchant","Enchant creature\nEnchanted creature can't attack or block.","""If only they'd all act this docile. I could do something relaxing for a living. I've always wanted to bake biscuits.""\n—Ethuk, Coppercoat mage"
"Prayer of Binding","{3}{W}","W","Enchantment","","","Wylie Beckert","Flash","Flash\nWhen this enchantment enters, exile up to one target nonland permanent an opponent controls until this enchantment leaves the battlefield. You gain 2 life.","""We do not make martyrs of villains. We leave them and their vile ideologies to be forgotten.""\n—Lyra Dawnbringer"
"Twinblade Paladin","{3}{W}","W","Creature — Human Knight","3","3","Jana Schirmer","","Whenever you gain life, put a +1/+1 counter on this creature.\nAs long as you have 25 or more life, this creature has double strike. (It deals both first-strike and regular combat damage.)",""
"Burrog Befuddler","{1}{U}","U","Creature — Frog Wizard","2","1","Zoltan Boros","Flash","Flash (You may cast this spell any time you could cast an instant.)\nWhen this creature enters, target creature an opponent controls gets -1/-0 until end of turn.","Students who seek river herbs in Doradur quickly find themselves slightly damp and thoroughly surrounded."
"Cancel","{1}{U}{U}","U","Instant","","","Mathias Kollros","","Counter target spell.","""I decide what stands in my way."""
"Corsair Captain","{2}{U}","U","Creature — Human Pirate","2","2","Victor Adame Minguez","Treasure","When this creature enters, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")\nOther Pirates you control get +1/+1.","""Lungs full of sea air and a hold full of loot. Ah, what a life!"""
"Eaten by Piranhas","{1}{U}","U","Enchantment — Aura","","","Abz J Harding","Enchant,Flash","Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature\nEnchanted creature loses all abilities and is a black Skeleton creature with base power and toughness 1/1. (It loses all other colors, card types, and creature types.)",""
"Exclusion Mage","{2}{U}","U","Creature — Human Wizard","2","2","Chris Seaman","","When this creature enters, return target creature an opponent controls to its owner's hand.","Successful battles start with knowing who's worth fighting."
"Into the Roil","{1}{U}","U","Instant","","","Campbell White","Kicker","Kicker {1}{U} (You may pay an additional {1}{U} as you cast this spell.)\nReturn target nonland permanent to its owner's hand. If this spell was kicked, draw a card.","In theory, the death of the Eldrazi should have stilled the Roil. It did not."
"Kitesail Corsair","{1}{U}","U","Creature — Human Pirate","2","1","Greg Opalinski","","This creature has flying as long as it's attacking.","""Why perch in the crow's nest when I can fly like the crows?"""
"Mystic Archaeologist","{1}{U}","U","Creature — Human Wizard","2","1","Eric Deschamps","","{3}{U}{U}: Draw two cards.","The delight of discovery drives the pursuit of knowledge."
"Opt","{U}","U","Instant","","","Tyler Jacobson","Scry","Scry 1. (Look at the top card of your library. You may put that card on the bottom.)\nDraw a card.","Teferi had once wielded the power—-and hubris—of a god. To fix his mistakes, he would risk everything."
"Quick Study","{2}{U}","U","Instant","","","Iris Compiet","","Draw two cards.","At first, Johann was annoyed that the library had decided to reorganize itself. But he had to admit that storing the cookbooks in the cauldron made a certain kind of sense."
"Starlight Snare","{2}{U}","U","Enchantment — Aura","","","Borja Pindado","Enchant","Enchant creature\nWhen this Aura enters, tap enchanted creature.\nEnchanted creature doesn't untap during its controller's untap step.",""
"Storm Fleet Spy","{2}{U}","U","Creature — Human Pirate","2","2","Scott Murphy","Raid","Raid — When this creature enters, if you attacked this turn, draw a card.","""They're searching in the same direction we are. And for the same thing, I'll wager."""
"Bloodtithe Collector","{4}{B}","B","Creature — Vampire Noble","3","4","Maria Zolotukhina","Flying","Flying\nWhen this creature enters, if an opponent lost life this turn, each opponent discards a card.","For the more refined vampire, breaking a victim's will is far more satisfying than simply taking their blood."
"Cemetery Recruitment","{1}{B}","B","Sorcery","","","Kieran Yanner","","Return target creature card from your graveyard to your hand. If it's a Zombie card, draw a card.","To a necromancer as powerful as Liliana Vess, a graveyard is as good as a garrison of soldiers awaiting her command."
"Crossway Troublemakers","{5}{B}","B","Creature — Vampire","5","5","Aaron J. Riley","","Attacking Vampires you control have deathtouch and lifelink. (Any amount of damage they deal to a creature is enough to destroy it. Damage dealt by those creatures also causes their controller to gain that much life.)\nWhenever a Vampire you control dies, you may pay 2 life. If you do, draw a card.",""
"Crow of Dark Tidings","{2}{B}","B","Creature — Zombie Bird","2","1","Simon Dominic","Flying,Mill","Flying\nWhen this creature enters or dies, mill two cards. (Put the top two cards of your library into your graveyard.)",""
"Deadly Plot","{3}{B}","B","Instant","","","Peter Polach","","Choose one —\n• Destroy target creature or planeswalker.\n• Return target Zombie creature card from your graveyard to the battlefield tapped.","""Open grave available, only one previous tenant.""\n—Sign on cemetery gate"
"Death Baron","{1}{B}{B}","B","Creature — Zombie Wizard","2","2","Nils Hamm","","Skeletons you control and other Zombies you control get +1/+1 and have deathtouch. (Any amount of damage they deal to a creature is enough to destroy it.)","For the necromancer barons, killing and recruitment are one and the same."
"Highborn Vampire","{3}{B}","B","Creature — Vampire Warrior","4","3","Denman Rooke","","","With the bloodchiefs annihilated in the fight between the free and enthralled, the swamps around Malakir are full of dangerous, young vampires eager to make their marks."
"Maalfeld Twins","{5}{B}","B","Creature — Zombie","4","4","Mike Sass","","When this creature dies, create two 2/2 black Zombie creature tokens.","""Who am I to break up a family?""\n—Gisa the Mad"
"Moment of Craving","{1}{B}","B","Instant","","","Steven Belledin","","Target creature gets -2/-2 until end of turn. You gain 2 life.","The vampires of the Dusk Legion undertake Blood Fasts to strengthen their wills, but not all can control their hunger."
"Offer Immortality","{1}{B}","B","Instant","","","A. M. Sartor","","Target creature gains deathtouch and indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)","""Give all you are to Phyrexia, and you will receive more than you could have ever desired."""
"Skeleton Archer","{3}{B}","B","Creature — Skeleton Archer","3","3","Randy Vargas","","When this creature enters, it deals 1 damage to any target.","""Soul, flesh, even eyes—none of these are strictly necessary for deadly precision.""\n—Modriss of Zargoth Fen"
"Suspicious Shambler","{3}{B}","B","Creature — Zombie","4","2","Javier Charro","","{4}{B}{B}, Exile this card from your graveyard: Create two 2/2 black Zombie creature tokens. Activate only as a sorcery.","It was the perfect disguise—at least until its stomach started moaning."
"Undying Malice","{B}","B","Instant","","","Igor Kieryluk","","Until end of turn, target creature gains ""When this creature dies, return it to the battlefield tapped under its owner's control with a +1/+1 counter on it.""","Lazlo was going to find the jerks who stabbed him in the back and stab them in their fronts."
"Untamed Hunger","{2}{B}","B","Enchantment — Aura","","","Willian Murai","Enchant","Enchant creature\nEnchanted creature gets +2/+1 and has menace. (It can't be blocked except by two or more creatures.)","""Mindlessness is not weakness. When we are lost to hunger we are unstoppable.""\n—Drana, Kalastria bloodchief"
"Vampire Interloper","{1}{B}","B","Creature — Vampire Scout","2","1","James Ryman","Flying","Flying\nThis creature can't block.","He hovers silently above the city, scouting for when the ripest necks pass through the darkest alleys."
"Vampire Neonate","{B}","B","Creature — Vampire","0","3","Daarken","","{2}, {T}: Each opponent loses 1 life and you gain 1 life.","One day, they may be paragons of deadly elegance. For the moment, they possess nothing but thirst."
"Vampire Spawn","{2}{B}","B","Creature — Vampire","2","3","Alex Brock","","When this creature enters, each opponent loses 2 life and you gain 2 life.","Unsuccessful vampire hunters often wind up as ravenous spawn."
"Battle-Rattle Shaman","{3}{R}","R","Creature — Goblin Shaman","2","2","Warren Mahy","","At the beginning of combat on your turn, you may have target creature get +2/+0 until end of turn.","A few moments of her rattle's infuriating clattering is enough to provoke even lifelong pacifists into a howling, violent rage."
"Carnelian Orb of Dragonkind","{2}{R}","R","Artifact","","","Lars Grant-West","","{T}: Add {R}. If that mana is spent on a Dragon creature spell, it gains haste until end of turn.","Sages whisper that Lathliss still keeps the heart of the old dragon queen sealed within a jewel, its smoldering warmth an eternal reminder that no monarch is untouchable."
"Dragon Fodder","{1}{R}","R","Sorcery","","","Volkan Baǵa","","Create two 1/1 red Goblin creature tokens.","Gnorl and Vurg knew all too well how much dragons liked to eat goblins, but they had a dream that could not be dampened: they were going to be the first goblins to eat a dragon."
"Dragonlord's Servant","{1}{R}","R","Creature — Goblin Shaman","1","3","Steve Prescott","","Dragon spells you cast cost {1} less to cast.","Atarka serving-goblins coat themselves with grease imbued with noxious herbs, hoping to discourage their ravenous masters from adding them to the meal."
"Dropkick Bomber","{2}{R}","R","Creature — Goblin Warrior","2","3","Quintin Gleim","","Other Goblins you control get +1/+1.\n{R}: Until end of turn, another target Goblin you control gains flying and ""When this creature deals combat damage, sacrifice it.""","""I've always enjoyed kicking stuff, so this was an ideal career opportunity."""
"Fire Elemental","{3}{R}{R}","R","Creature — Elemental","5","4","Joe Slucher","","","""The best way to learn from a book on pyromancy is to burn it.""\n—Jaya Ballard"
"Goblin Oriflamme","{1}{R}","R","Enchantment","","","David Palumbo","","Attacking creatures you control get +1/+0.","""It was difficult to tell whether the piles of gore within their warrens were mere trash heaps, sacred altars, or warnings.""\n—*Sarpadian Empires, vol. IV*"
"Goblin Smuggler","{2}{R}","R","Creature — Goblin Rogue","2","2","Milivoj Ćeran","Haste","Haste (This creature can attack and {T} as soon as it comes under your control.)\n{T}: Another target creature with power 2 or less can't be blocked this turn.","""No one here but us empty barrels!"""
"Kargan Dragonrider","{1}{R}","R","Creature — Human Warrior","2","2","Greg Opalinski","","As long as you control a Dragon, this creature has flying.","""Only those who give the dragons the respect they deserve may bear our title."""
"Kindled Fury","{R}","R","Instant","","","Wayne Reynolds","","Target creature gets +1/+0 and gains first strike until end of turn. (It deals combat damage before creatures without first strike.)","""Fiends! Cowards! Your days of slaughtering innocents are done. It's time to face a real warrior!"""
"Raging Redcap","{2}{R}","R","Creature — Goblin Knight","1","2","Dan Murayama Scott","Double strike","Double strike (This creature deals both first-strike and regular combat damage.)","Many tales of redcap terror begin with two simple things: bloodlust and stolen steel."
"Rapacious Dragon","{4}{R}","R","Creature — Dragon","3","3","Johan Grenier","Flying,Treasure","Flying\nWhen this creature enters, create two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this token: Add one mana of any color."")","""Surely it won't notice if I take—""\n—Theria the Sly, last words"
"Scorching Dragonfire","{1}{R}","R","Instant","","","Eric Velhagen","","Scorching Dragonfire deals 3 damage to target creature or planeswalker. If that creature or planeswalker would die this turn, exile it instead.","As the blaze raced toward her, Syr Ameril closed her eyes and pictured Castle Ardenvale so her last thoughts would be of home."
"Seize the Spoils","{2}{R}","R","Sorcery","","","Brian Valeza","Treasure","As an additional cost to cast this spell, discard a card.\nDraw two cards and create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")","Slibbo was tired of following Korvold's draconian library rules."
"Skyraker Giant","{2}{R}{R}","R","Creature — Giant","4","3","Anastasia Ovchinnikova","Reach","Reach (This creature can block creatures with flying.)","She will not be content until hers is the highest head in the sky."
"Swab Goblin","{1}{R}","R","Creature — Goblin Pirate","2","2","Josu Hernaiz","","","Though small, goblins can hold their own in a fight. Foolhardy confidence goes a long way."
"Terror of Mount Velus","{5}{R}{R}","R","Creature — Dragon","5","5","Billy Christian","Double strike,Flying","Flying\nDouble strike (This creature deals both first-strike and regular combat damage.)\nWhen this creature enters, creatures you control gain double strike until end of turn.","The forge of Purphoros burns in the heart of Mount Velus, attracting dragons with its blistering heat."
"Volley Veteran","{3}{R}","R","Creature — Goblin Warrior","4","2","Olivier Bernard","","When this creature enters, it deals damage to target creature an opponent controls equal to the number of Goblins you control.","They didn't fire in unison, nor in the same direction. Most didn't even use arrows. Somehow it worked perfectly."
"Aggressive Mammoth","{3}{G}{G}{G}","G","Creature — Elephant","8","8","Filip Burburan","Trample","Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)\nOther creatures you control have trample.","""Approach from behind. That way, if it does charge, at least you aren't in front of it.""\n—Vivien Reid"
"Bear Cub","{1}{G}","G","Creature — Bear","2","2","Ron Spencer","","","Every little cub has its mother's teeth to guard it.\n—Elvish saying"
"Biogenic Upgrade","{4}{G}{G}","G","Sorcery","","","Kev Fang","","Distribute three +1/+1 counters among one, two, or three target creatures, then double the number of +1/+1 counters on each of those creatures.","""Our state-of-the-art laboratories have been stripped of bothersome safety measures.""\n—Radula, Simic biomancer"
"Druid of the Cowl","{1}{G}","G","Creature — Elf Druid","1","3","Magali Villeneuve","","{T}: Add {G}.","""The wild tangle of the Cowl provides sanctuary to life that watched the first buildings rise."""
"Joraga Invocation","{4}{G}{G}","G","Sorcery","","","Kieran Yanner","","Each creature you control gets +3/+3 until end of turn and must be blocked this turn if able.","""A single tree does not a forest make. We are stronger when we stand together.""\n—Numa, Joraga chieftain"
"Magnigoth Sentry","{3}{G}","G","Creature — Treefolk","4","4","Dave Kendall","Reach","Reach (This creature can block creatures with flying.)","When one of Yavimaya's enormous magnigoth trees awakens into a treefolk, it is a towering presence of physical strength and ancient wisdom."
"New Horizons","{2}{G}","G","Enchantment — Aura","","","Eytan Zana","Enchant","Enchant land\nWhen this Aura enters, put a +1/+1 counter on target creature you control.\nEnchanted land has ""{T}: Add two mana of any one color.""",""
"Tajuru Pathwarden","{4}{G}","G","Creature — Elf Warrior Ally","5","4","Victor Adame Minguez","Trample,Vigilance","Vigilance (Attacking doesn't cause this creature to tap.)\nTrample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)","""My people blazed these pathways long ago, before the Eldrazi came. We will ride them long after the Eldrazi are gone."""
"Thornweald Archer","{1}{G}","G","Creature — Elf Archer","2","1","Dave Kendall","Deathtouch,Reach","Reach (This creature can block creatures with flying.)\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.)","Their arrows are tipped with basilisk eyes and fletched with cockatrice feathers."
"Thrashing Brontodon","{1}{G}{G}","G","Creature — Dinosaur","3","4","Jakub Kasper","","{1}, Sacrifice this creature: Destroy target artifact or enchantment.","It cares more about preserving the herd's territory than about preserving itself."
"Wildheart Invoker","{2}{G}{G}","G","Creature — Elf Shaman","4","3","Erica Yang","","{8}: Target creature gets +5/+5 and gains trample until end of turn. (It can deal excess combat damage to the player or planeswalker it's attacking.)","""Life as we know it dangles on the brink of extinction. We must show the strength they would steal from us.""\n—*The Invokers' Tales*"
"Goblin Firebomb","{1}","","Artifact","","","Noah Thatcher","Flash","Flash\n{7}, {T}, Sacrifice this artifact: Destroy target permanent.","""And if this works, Tawnos is gonna let us build the full-sized version!""\n—Tergel, goblin explosioneer"
"Pirate's Cutlass","{3}","","Artifact — Equipment","","","John Stanko","Equip","When this Equipment enters, attach it to target Pirate you control.\nEquipped creature gets +2/+1.\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",""
"Uncharted Haven","","","Land","","","Adam Paquette","","This land enters tapped. As it enters, choose a color.\n{T}: Add one mana of the chosen color.","""There are lands beyond Valley. Wild, calamity-scarred, and beautiful.""\n—Farfeather, birdfolk scout"
"Angelic Destiny","{2}{W}{W}","W","Enchantment — Aura","","","Jana Schirmer & Johannes Voss","Enchant","Enchant creature\nEnchanted creature gets +4/+4, has flying and first strike, and is an Angel in addition to its other types.\nWhen enchanted creature dies, return Angelic Destiny to its owner's hand.",""
"Archway Angel","{5}{W}","W","Creature — Angel","3","4","Milivoj Ćeran","Flying","Flying\nWhen this creature enters, you gain 2 life for each Gate you control.","A ray of hope breaks through the shroud of rain."
"Ballyrush Banneret","{1}{W}","W","Creature — Kithkin Soldier","2","1","Ralph Horsley","","Kithkin spells and Soldier spells you cast cost {1} less to cast.","Only wool from the side of the springjack turned most often to the sun can be woven into kithkin battle standards. Jackherds record every movement of their woolly-jacks until shearing."
"Charming Prince","{1}{W}","W","Creature — Human Noble","2","2","Randy Vargas","Scry","When this creature enters, choose one —\n• Scry 2.\n• You gain 3 life.\n• Exile another target creature you own. Return it to the battlefield under your control at the beginning of the next end step.",""
"Crusader of Odric","{2}{W}","W","Creature — Human Soldier","*","*","Michael Komarck","","Crusader of Odric's power and toughness are each equal to the number of creatures you control.","""We are Odric's sword. We strike without fear, for his mind has divined how our foe will be slain."""
"Dawnwing Marshal","{1}{W}","W","Creature — Cat Soldier","2","2","Aldo Domínguez","Flying","Flying\n{4}{W}: Creatures you control get +1/+1 until end of turn.","""Horizon to horizon, mountain to sea. Everything within is ours to protect."""
"Devout Decree","{1}{W}","W","Sorcery","","","Zoltan Boros","Scry","Exile target creature or planeswalker that's black or red. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)","""It is not punishment. I am simply making things as they should be.""\n—Sephara, Sky's Blade"
"Disenchant","{1}{W}","W","Instant","","","Richard Kane Ferguson","","Destroy target artifact or enchantment.","Even millennia later, some war machines from the devastating Brothers' War continue to function. Thankfully, the weapons meant to destroy them still work too."
"Felidar Cub","{1}{W}","W","Creature — Cat Beast","2","2","Steve Prescott","","Sacrifice this creature: Destroy target enchantment.","Felidars that make it through their first year of life can easily live to see a hundred years more."
"Felidar Retreat","{3}{W}","W","Enchantment","","","Ralph Horsley","Landfall","Landfall — Whenever a land you control enters, choose one —\n• Create a 2/2 white Cat Beast creature token.\n• Put a +1/+1 counter on each creature you control. Those creatures gain vigilance until end of turn.",""
"Fumigate","{3}{W}{W}","W","Sorcery","","","Svetlin Velinov","","Destroy all creatures. You gain 1 life for each creature destroyed this way.","""Ghirapur's gremlin population poses a threat to the infrastructure of the fairgrounds. Threats must be eliminated.""\n—Sram, senior edificer"
"Knight of Grace","{1}{W}","W","Creature — Human Knight","2","2","Sidharth Chaturvedi","First strike,Hexproof,Hexproof from","First strike (This creature deals combat damage before creatures without first strike.)\nHexproof from black (This creature can't be the target of black spells or abilities your opponents control.)\nThis creature gets +1/+0 as long as any player controls a black permanent.","A light to pierce the shadows."
"Linden, the Steadfast Queen","{W}{W}{W}","W","Legendary Creature — Human Noble","3","3","Ryan Pancoast","Vigilance","Vigilance (Attacking doesn't cause this creature to tap.)\nWhenever a white creature you control attacks, you gain 1 life.","""Until my last breath, I will defend the realm."""
"Mentor of the Meek","{2}{W}","W","Creature — Human Soldier","2","2","Jana Schirmer & Johannes Voss","","Whenever another creature you control with power 2 or less enters, you may pay {1}. If you do, draw a card.","""In these halls there is no pass or fail. Your true test comes with the first full moon."""
"Regal Caracal","{3}{W}{W}","W","Creature — Cat","3","3","Filip Burburan","","Other Cats you control get +1/+1 and have lifelink. (Damage dealt by those creatures also causes you to gain that much life.)\nWhen this creature enters, create two 1/1 white Cat creature tokens with lifelink.","Oketra's closest viziers are known as her chosen, though others may have a better claim to that moniker."
"Release the Dogs","{3}{W}","W","Sorcery","","","Jason Kang","","Create four 1/1 white Dog creature tokens.","They charge into battle and out for their morning walk with the same exuberance."
"Stasis Snare","{1}{W}{W}","W","Enchantment","","","Jason Felix","Flash","Flash (You may cast this spell any time you could cast an instant.)\nWhen this enchantment enters, exile target creature an opponent controls until this enchantment leaves the battlefield.",""
"Syr Alin, the Lion's Claw","{3}{W}{W}","W","Legendary Creature — Human Knight","4","4","Paul Scott Canavan","First strike","First strike (This creature deals combat damage before creatures without first strike.)\nWhenever Syr Alin attacks, other creatures you control get +1/+1 until end of turn.","""The realm must never yield to the chaos of the wilds."""
"Valorous Stance","{1}{W}","W","Instant","","","Willian Murai","","Choose one —\n• Target creature gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)\n• Destroy target creature with toughness 4 or greater.","""Every choice alters the path of fate.""\n—Sarkhan Vol"
"Zetalpa, Primal Dawn","{6}{W}{W}","W","Legendary Creature — Elder Dinosaur","4","8","Chris Rallis","Double strike,Flying,Indestructible,Trample,Vigilance","Flying, double strike, vigilance, trample, indestructible","The sky takes flight and the earth trembles."
"Arcanis the Omnipotent","{3}{U}{U}{U}","U","Legendary Creature — Wizard","3","4","Justin Sweet","","{T}: Draw three cards.\n{2}{U}{U}: Return Arcanis to its owner's hand.","He has journeyed where none have been before. Now he returns to ensure that none follow."
"Chart a Course","{1}{U}","U","Sorcery","","","James Ryman","","Draw two cards. Then discard a card unless you attacked this turn.","While other pirates prowl for treasure, Captain Parrish plunders secrets."
