name,manaCost,colors,type,power,toughness,artist,keywords,originalText,flavorText
"Abyssal Harvester","{1}{B}{B}","B","Creature — Demon Warlock","3","2","Diana Franco","","{T}: Exile target creature card from a graveyard that was put there this turn. Create a token that's a copy of it, except it's a Nightmare in addition to its other types. Then exile all other Nightmare tokens you control.","""Till the soil, spare no soul. / Neath the darkness, nightmares grow.""\n—Children's nursery rhyme"
"Arbiter of Woe","{4}{B}{B}","B","Creature — Demon","5","4","Jim Pavelec","Flying","As an additional cost to cast this spell, sacrifice a creature.\nFlying\nWhen this creature enters, each opponent discards a card and loses 2 life. You draw a card and gain 2 life.",""
"Billowing Shriekmass","{3}{B}","B","Creature — Spirit","2","3","Brent Hollowell","Flying,Mill,Threshold","Flying\nWhen this creature enters, mill three cards. (Put the top three cards of your library into your graveyard.)\nThreshold — This creature gets +2/+1 as long as there are seven or more cards in your graveyard.",""
"Blasphemous Edict","{3}{B}{B}","B","Sorcery","","","Andrew Mar","","You may pay {B} rather than pay this spell's mana cost if there are thirteen or more creatures on the battlefield.\nEach player sacrifices thirteen creatures of their choice.","""A demonic pact is all fun and games until the bill comes due.""\n—Liliana Vess"
"Bloodthirsty Conqueror","{3}{B}{B}","B","Creature — Vampire Knight","5","5","Dmitry Burmak","Deathtouch,Flying","Flying, deathtouch\nWhenever an opponent loses life, you gain that much life. (Damage causes loss of life.)","""This town swims with such exquisite blood. I will take every drop for my own."""
"Crypt Feaster","{3}{B}","B","Creature — Zombie","3","4","John Di Giovanni","Menace,Threshold","Menace (This creature can't be blocked except by two or more creatures.)\nThreshold — Whenever this creature attacks, if there are seven or more cards in your graveyard, this creature gets +2/+0 until end of turn.",""
"Gutless Plunderer","{2}{B}","B","Creature — Skeleton Pirate","2","2","Loïc Canavaggia","Deathtouch,Raid","Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nRaid — When this creature enters, if you attacked this turn, look at the top three cards of your library. You may put one of those cards back on top of your library. Put the rest into your graveyard.",""
"High-Society Hunter","{3}{B}{B}","B","Creature — Vampire Noble","5","3","Daneen Wilkerson","Flying","Flying\nWhenever this creature attacks, you may sacrifice another creature. If you do, put a +1/+1 counter on this creature.\nWhenever another nontoken creature dies, draw a card.","""You've been a marvelous servant. Consider this your final assignment."""
"Hungry Ghoul","{1}{B}","B","Creature — Zombie","2","2","Paolo Parente","","{1}, Sacrifice another creature: Put a +1/+1 counter on this creature.","All at once, the warden realized the string of mysterious escapes was an entirely different problem."
"Infernal Vessel","{2}{B}","B","Creature — Human Cleric","2","1","Franz Vohwinkel","","When this creature dies, if it wasn't a Demon, return it to the battlefield under its owner's control with two +1/+1 counters on it. It's a Demon in addition to its other types.","""Rise, my liege! Rise, and blanket the world in eternal night!"""
"Infestation Sage","{B}","B","Creature — Elf Warlock","1","1","Daneen Wilkerson","","When this creature dies, create a 1/1 black and green Insect creature token with flying.","""I control the swarm. If you strike me down, there will be nothing left to hold back their hunger."""
"Midnight Snack","{2}{B}","B","Enchantment","","","Kai Carpenter","Food,Raid","Raid — At the beginning of your end step, if you attacked this turn, create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."")\n{2}{B}, Sacrifice this enchantment: Target opponent loses X life, where X is the amount of life you gained this turn.",""
"Nine-Lives Familiar","{1}{B}{B}","B","Creature — Cat","1","1","Bram Sels","","This creature enters with eight revival counters on it if you cast it.\nWhen this creature dies, if it had a revival counter on it, return it to the battlefield with one fewer revival counter on it at the beginning of the next end step.","Her master gathered the bones to resurrect her, only to find her purring on the altar."
"Revenge of the Rats","{2}{B}{B}","B","Sorcery","","","Filipe Pagliuso","Flashback","Create a tapped 1/1 black Rat creature token for each creature card in your graveyard.\nFlashback {2}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)","""The cats are behaving oddly today. Almost like they're all scared of something.""\n—Entry in a heavily chewed journal"
"Sanguine Syphoner","{1}{B}","B","Creature — Vampire Warlock","1","3","Irina Nordsol","","Whenever this creature attacks, each opponent loses 1 life and you gain 1 life.","As life returned to the bogs of Bala Ged, the vampires returned to feed upon it."
"Seeker's Folly","{2}{B}","B","Sorcery","","","Valera Lutfullina","","Choose one —\n• Target opponent discards two cards.\n• Creatures your opponents control get -1/-1 until end of turn.","While searching the foreboding woods for his favorite helmet, Syr Verlor lost his second-favorite helmet."
"Soul-Shackled Zombie","{3}{B}","B","Creature — Zombie","4","2","Diana Franco","","When this creature enters, exile up to two target cards from a single graveyard. If at least one creature card was exiled this way, each opponent loses 2 life and you gain 2 life.","The ritual successfully rebound her soul to her body, but not quite in the way she'd planned."
"Stab","{B}","B","Instant","","","Milivoj Ćeran","","Target creature gets -2/-2 until end of turn.","Elgin's final mistake was assuming an intruder would come through the door, and not up the sheer, smooth, six-story wall."
"Tinybones, Bauble Burglar","{1}{B}","B","Legendary Creature — Skeleton Rogue","1","3","Leonardo Santanna","","Whenever an opponent discards a card, exile it from their graveyard with a stash counter on it.\nDuring your turn, you may play cards you don't own with stash counters on them from exile, and mana of any type can be spent to cast those spells.\n{3}{B}, {T}: Each opponent discards a card. Activate only as a sorcery.",""
"Tragic Banshee","{4}{B}","B","Creature — Spirit","5","3","Camille Alquier","Morbid","Morbid — When this creature enters, target creature an opponent controls gets -1/-1 until end of turn. If a creature died this turn, that creature gets -13/-13 instead.","She attended her own burial service, eager for company."
"Vampire Gourmand","{1}{B}","B","Creature — Vampire","2","2","Chris Rallis","","Whenever this creature attacks, you may sacrifice another creature. If you do, draw a card and this creature can't be blocked this turn.","""He asked me if I wanted to come in for a bite to eat. Who am I to turn down a stranger's kindness?"""
"Vampire Soulcaller","{4}{B}","B","Creature — Vampire Warlock","3","2","Aaron J. Riley","Flying","Flying\nThis creature can't block.\nWhen this creature enters, return target creature card from your graveyard to your hand.","""Don't worry, little friends. We will not be hungry much longer."""
"Vengeful Bloodwitch","{1}{B}","B","Creature — Vampire Warlock","1","1","Jarel Threat","","Whenever this creature or another creature you control dies, target opponent loses 1 life and you gain 1 life.","""You thought I was unarmed? Poor fool—your veins are my arsenal."""
"Zul Ashur, Lich Lord","{1}{B}","B","Legendary Creature — Zombie Warlock","2","2","Raluca Marinescu","Ward","Ward—\nPay 2 life. (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays 2 life.)\n{T}: You may cast target Zombie creature card from your graveyard this turn.",""
"Battlesong Berserker","{3}{R}","R","Creature — Human Berserker","3","4","Mirko Failoni","","Whenever you attack, target creature you control gets +1/+0 and gains menace until end of turn. (It can't be blocked except by two or more creatures.)","The thud of her axe striking armor and flesh gives rhythm to her song of bloody victory."
"Boltwave","{R}","R","Sorcery","","","Caio Monteiro","","Boltwave deals 3 damage to each opponent.","""Taming a storm is like taming a wild beast; once you understand its wants and needs, you can direct it any way you like.""\n—Ral Zarek"
"Bulk Up","{1}{R}","R","Instant","","","Warren Mahy","Flashback","Double target creature's power until end of turn.\nFlashback {4}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)","Norf would win the arm-wrestling contest this year, at any cost."
"Chandra, Flameshaper","{5}{R}{R}","R","Legendary Planeswalker — Chandra","","","Mark Winters","","+2: Add {R}{R}{R}. Exile the top three cards of your library. Choose one. You may play that card this turn.\n+1: Create a token that's a copy of target creature you control, except it has haste and ""At the beginning of the end step, sacrifice this token.""\n−4: Chandra deals 8 damage divided as you choose among any number of target creatures and/or planeswalkers.",""
"Courageous Goblin","{1}{R}","R","Creature — Goblin","2","2","Ben Wootten","","Whenever this creature attacks while you control a creature with power 4 or greater, this creature gets +1/+0 and gains menace until end of turn. (It can't be blocked except by two or more creatures.)","""Yeah! What he said!"""
"Crackling Cyclops","{2}{R}","R","Creature — Cyclops Wizard","0","4","Kev Walker","","Whenever you cast a noncreature spell, this creature gets +3/+0 until end of turn.","What he lacks in depth perception, he makes up for in charged potential."
"Dragon Trainer","{3}{R}{R}","R","Creature — Human","1","1","Steve Prescott","","When this creature enters, create a 4/4 red Dragon creature token with flying.","""I was hardly a month old when he hatched. We grew up together. Even shared a crib!"""
"Electroduplicate","{2}{R}","R","Sorcery","","","Warren Mahy","Flashback","Create a token that's a copy of target creature you control, except it has haste and ""At the beginning of the end step, sacrifice this token.""\nFlashback {2}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)","The dragon roared and the storm thundered back."
"Fiery Annihilation","{2}{R}","R","Instant","","","Warren Mahy","","Fiery Annihilation deals 5 damage to target creature. Exile up to one target Equipment attached to that creature. If that creature would die this turn, exile it instead.","""Fireproof or your money back!""\n—Jornald's Arms and Armor (out of business)"
"Goblin Boarders","{2}{R}","R","Creature — Goblin Pirate","3","2","Filipe Pagliuso","Raid","Raid — This creature enters with a +1/+1 counter on it if you attacked this turn.","""SPLIT THE SKULLS AND SPLIT THE SPOILS!""\n—Breeches, munitions master"
"Goblin Negotiation","{X}{R}{R}","R","Sorcery","","","Svetlin Velinov","","Goblin Negotiation deals X damage to target creature. Create a number of 1/1 red Goblin creature tokens equal to the amount of excess damage dealt to that creature this way.","Either you pay for Krenko's ""protection"" or you pay to replace your stall. Either way, you pay."
"Gorehorn Raider","{4}{R}","R","Creature — Minotaur Pirate","4","4","Warren Mahy","Raid","Raid — When this creature enters, if you attacked this turn, this creature deals 2 damage to any target.","Anyone fast enough to dodge her horns and parry her cutlass just gets kicked overboard."
"Incinerating Blast","{4}{R}","R","Sorcery","","","Zoltan Boros","","Incinerating Blast deals 6 damage to target creature.\nYou may discard a card. If you do, draw a card.","Most pyromancers could never summon the sheer heat necessary to melt solid rock, but most pyromancers aren't Chandra Nalaar."
"Kellan, Planar Trailblazer","{R}","R","Legendary Creature — Human Faerie Scout","2","1","Zoltan Boros","","{1}{R}: If Kellan is a Scout, it becomes a Human Faerie Detective and gains ""Whenever Kellan deals combat damage to a player, exile the top card of your library. You may play that card this turn.""\n{2}{R}: If Kellan is a Detective, it becomes a 3/2 Human Faerie Rogue and gains double strike.",""
"Rite of the Dragoncaller","{4}{R}{R}","R","Enchantment","","","PINDURSKI","","Whenever you cast an instant or sorcery spell, create a 5/5 red Dragon creature token with flying.","All at once, a quiet world was seized by wings, claws, fangs, and fire."
"Searslicer Goblin","{1}{R}","R","Creature — Goblin Warrior","2","1","Wayne Reynolds","Raid","Raid — At the beginning of your end step, if you attacked this turn, create a 1/1 red Goblin creature token.","Ikko hadn't intended to start a riot, but now that it was under way, he was having a lot of fun."
"Slumbering Cerberus","{1}{R}","R","Creature — Dog","4","2","Kari Christensen","Morbid","This creature doesn't untap during your untap step.\nMorbid — At the beginning of each end step, if a creature died this turn, untap this creature.","The plan seemed to be going perfectly, until Mino realized the third head was no longer snoring."
"Sower of Chaos","{3}{R}","R","Creature — Devil","4","3","Brian Valeza","","{2}{R}: Target creature can't block this turn.","After a few minutes in the cathar's attire, Vizrik started getting all kinds of new ideas."
"Strongbox Raider","{2}{R}{R}","R","Creature — Orc Pirate","5","2","Craig J Spearing","Raid","Raid — When this creature enters, if you attacked this turn, exile the top two cards of your library. Choose one of them. Until the end of your next turn, you may play that card.","""Tonight, we feast!"""
"Twinflame Tyrant","{3}{R}{R}","R","Creature — Dragon","3","5","Xabi Gaztelua","Flying","Flying\nIf a source you control would deal damage to an opponent or a permanent an opponent controls, it deals double that damage instead.","""Job only paid enough for one head. I'm out.""\n—Peren, veteran mercenary"
"Ambush Wolf","{2}{G}","G","Creature — Wolf","4","2","Paolo Parente","Flash","Flash (You may cast this spell any time you could cast an instant.)\nWhen this creature enters, exile up to one target card from a graveyard.","It lies perfectly still and silent for hours, concealed in the undergrowth, until its prey draws close enough to strike."
"Apothecary Stomper","{4}{G}{G}","G","Creature — Elephant","4","4","Edgar Sánchez Hidalgo","Vigilance","Vigilance (Attacking doesn't cause this creature to tap.)\nWhen this creature enters, choose one —\n• Put two +1/+1 counters on target creature you control.\n• You gain 4 life.","A walking clinic with a trumpet to sound its arrival."
"Beast-Kin Ranger","{2}{G}","G","Creature — Elf Ranger","3","3","Alexander Mokhov","Trample","Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)\nWhenever another creature you control enters, this creature gets +1/+0 until end of turn.","""We smelled you coming from a mile away, outsider."""
"Cackling Prowler","{3}{G}","G","Creature — Hyena Rogue","4","3","Christopher Burdett","Morbid,Ward","Ward {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)\nMorbid — At the beginning of your end step, if a creature died this turn, put a +1/+1 counter on this creature.",""
"Eager Trufflesnout","{2}{G}","G","Creature — Boar","4","2","Filipe Pagliuso","Food,Trample","Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)\nWhenever this creature deals combat damage to a player, create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."")",""
"Elfsworn Giant","{3}{G}{G}","G","Creature — Giant","5","3","Dave Dorman","Landfall,Reach","Reach (This creature can block creatures with flying.)\nLandfall — Whenever a land you control enters, create a 1/1 green Elf Warrior creature token.","He upheld his vow to the elves by watching their woods and blazing their trails."
"Elvish Regrower","{2}{G}{G}","G","Creature — Elf Druid","4","3","Zoltan Boros","","When this creature enters, return target permanent card from your graveyard to your hand.","""There you are, little friends! You've been sleeping for a long time, but it's time to wake up now."""
"Felling Blow","{2}{G}","G","Sorcery","","","Miro Petrov","","Put a +1/+1 counter on target creature you control. Then that creature deals damage equal to its power to target creature an opponent controls.","""You are not welcome in Skemfar."""
"Loot, Exuberant Explorer","{2}{G}","G","Legendary Creature — Beast Noble","1","4","Arif Wijaya","","You may play an additional land on each of your turns.\n{4}{G}{G}, {T}: Look at the top six cards of your library. You may reveal a creature card with mana value less than or equal to the number of lands you control from among them and put it onto the battlefield. Put the rest on the bottom in a random order.",""
"Mossborn Hydra","{2}{G}","G","Creature — Elemental Hydra","0","0","Monztre","Landfall,Trample","Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)\nThis creature enters with a +1/+1 counter on it.\nLandfall — Whenever a land you control enters, double the number of +1/+1 counters on this creature.",""
"Needletooth Pack","{3}{G}{G}","G","Creature — Dinosaur","4","5","Monztre","Morbid","Morbid — At the beginning of your end step, if a creature died this turn, put two +1/+1 counters on target creature you control.","""Nature's greatest predators sometimes come in small packages. A lot of small packages.""\n—Vivien Reid"
"Preposterous Proportions","{5}{G}{G}","G","Sorcery","","","Ben Wootten","","Creatures you control get +10/+10 and gain vigilance until end of turn.","Their acorn hunt was unsuccessful, but they did find the wizard's experimental potion cache."
"Quakestrider Ceratops","{3}{G}{G}{G}","G","Creature — Dinosaur","12","8","Josiah ""Jo"" Cameron","","","""For the first time in all my travels, I've encountered a creature I can only describe as an apex herbivore.""\n—Vivien Reid"
"Quilled Greatwurm","{4}{G}{G}","G","Creature — Wurm","7","7","Michal Ivan","Trample","Trample\nWhenever a creature you control deals combat damage during your turn, put that many +1/+1 counters on it. (It must survive to get the counters.)\nYou may cast this card from your graveyard by removing six counters from among creatures you control in addition to paying its other costs.",""
"Spinner of Souls","{2}{G}","G","Creature — Spider Spirit","4","3","Xavier Ribeiro","Reach","Reach\nWhenever another nontoken creature you control dies, you may reveal cards from the top of your library until you reveal a creature card. Put that card into your hand and the rest on the bottom of your library in a random order.",""
"Sylvan Scavenging","{1}{G}{G}","G","Enchantment","","","Josiah ""Jo"" Cameron","","At the beginning of your end step, choose one —\n• Put a +1/+1 counter on target creature you control.\n• Create a 3/3 green Raccoon creature token if you control a creature with power 4 or greater.",""
"Treetop Snarespinner","{3}{G}","G","Creature — Spider","1","4","Steve Ellis","Deathtouch,Reach","Reach (This creature can block creatures with flying.)\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\n{2}{G}: Put a +1/+1 counter on target creature you control. Activate only as a sorcery.","The griffins think they rule the sky, but the spiders know better."
"Alesha, Who Laughs at Fate","{1}{B}{R}","B,R","Legendary Creature — Human Warrior","2","2","Ekaterina Burmak","First strike,Raid","First strike\nWhenever Alesha attacks, put a +1/+1 counter on it.\nRaid — At the beginning of your end step, if you attacked this turn, return target creature card with mana value less than or equal to Alesha's power from your graveyard to the battlefield.",""
"Anthem of Champions","{G}{W}","G,W","Enchantment","","","Chris Rallis","","Creatures you control get +1/+1.","Setessa is protected by four warrior factions, each named for an animal. United, they can repel any threat to their polis."
"Ashroot Animist","{2}{R}{G}","G,R","Creature — Lizard Druid","4","4","Caio Monteiro","Trample","Trample\nWhen this creature attacks, another target creature you control gains trample and gets +X/+X until end of turn, where X is this creature's power.","""We will burn down the old growth of civilization and nurture what sprouts from the ashes."""
"Dreadwing Scavenger","{1}{U}{B}","B,U","Creature — Nightmare Bird","2","2","Xavier Ribeiro","Flying,Threshold","Flying\nWhenever this creature enters or attacks, draw a card, then discard a card.\nThreshold — This creature gets +1/+1 and has deathtouch as long as there are seven or more cards in your graveyard.","It scours battlefields for corpses, consuming flesh and souls alike."
"Elenda, Saint of Dusk","{2}{W}{B}","B,W","Legendary Creature — Vampire Knight","4","4","Chris Rahn","Hexproof,Hexproof from,Lifelink","Lifelink, hexproof from instants\nAs long as your life total is greater than your starting life total, Elenda gets +1/+1 and has menace. Elenda gets an additional +5/+5 as long as your life total is at least 10 greater than your starting life total.","""You have learned nothing in my absence."""
"Fiendish Panda","{2}{W}{B}","B,W","Creature — Bear Demon","3","2","Brian Valeza","","Whenever you gain life, put a +1/+1 counter on this creature.\nWhen this creature dies, return another target non-Bear creature card with mana value less than or equal to this creature's power from your graveyard to the battlefield.",""
"Koma, World-Eater","{3}{G}{G}{U}{U}","G,U","Legendary Creature — Serpent","8","12","Mark Zug","Trample,Ward","This spell can't be countered.\nTrample, ward {4}\nWhenever Koma deals combat damage to a player, create four 3/3 blue Serpent creature tokens named Koma's Coil.","The gods imprisoned Koma, fearing he would eventually devour the Cosmos itself."
"Kykar, Zephyr Awakener","{2}{W}{U}","U,W","Legendary Creature — Bird Wizard","3","4","Dmitry Burmak","Flying","Flying\nWhenever you cast a noncreature spell, choose one —\n• Exile another target creature you control. Return that card to the battlefield under its owner's control at the beginning of the next end step.\n• Create a 1/1 white Spirit creature token with flying.",""
"Niv-Mizzet, Visionary","{4}{U}{R}","R,U","Legendary Creature — Dragon Wizard","5","5","Dan Murayama Scott","Flying","Flying\nYou have no maximum hand size.\nWhenever a source you control deals noncombat damage to an opponent, you draw that many cards.","Ravnica's sharpest mind and its biggest ego."
"Perforating Artist","{1}{B}{R}","B,R","Creature — Devil","3","2","Arif Wijaya","Deathtouch,Raid","Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nRaid — At the beginning of your end step, if you attacked this turn, each opponent loses 3 life unless that player sacrifices a nonland permanent of their choice or discards a card.","The first three rows of the audience are marketed as the ""slash zone."""
"Wardens of the Cycle","{1}{B}{G}{G}","B,G","Creature — Elf Warlock","3","4","Caroline Gariba","Morbid","Morbid — At the beginning of your end step, if a creature died this turn, choose one —\n• You gain 2 life.\n• You draw a card and you lose 1 life.","""The wheel turns, and what meets its end begins again."""
"Zimone, Paradox Sculptor","{2}{G}{U}","G,U","Legendary Creature — Human Wizard","1","4","Nathaniel Himawan","","At the beginning of combat on your turn, put a +1/+1 counter on each of up to two target creatures you control.\n{G}{U}, {T}: Double the number of each kind of counter on up to two target creatures and/or artifacts you control.","""Extraplanar geometry isn't so hard once you get used to thinking in twelve dimensions."""
"Banner of Kinship","{5}","","Artifact","","","Olena Richards","","As this artifact enters, choose a creature type. This artifact enters with a fellowship counter on it for each creature you control of the chosen type.\nCreatures you control of the chosen type get +1/+1 for each fellowship counter on this artifact.",""
"Fishing Pole","{1}","","Artifact — Equipment","","","Franz Vohwinkel","Equip","Equipped creature has ""{1}, {T}, Tap Fishing Pole: Put a bait counter on Fishing Pole.""\nWhenever equipped creature becomes untapped, remove a bait counter from this Equipment. If you do, create a 1/1 blue Fish creature token.\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",""
"Leyline Axe","{4}","","Artifact — Equipment","","","Edgar Sánchez Hidalgo","Equip","If this card is in your opening hand, you may begin the game with it on the battlefield.\nEquipped creature gets +1/+1 and has double strike and trample.\nEquip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)","It awaits a worthy wielder."
"Quick-Draw Katana","{2}","","Artifact — Equipment","","","Paolo Parente","Equip","During your turn, equipped creature gets +2/+0 and has first strike. (It deals combat damage before creatures without first strike.)\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)","""Draw swiftly, strike cleanly, and sheathe before the ground tastes blood.""\n—Munetsugu Takeno, *Way of the Samurai*"
"Ravenous Amulet","{2}","","Artifact","","","Igor Krstic","","{1}, {T}, Sacrifice a creature: Draw a card and put a soul counter on this artifact. Activate only as a sorcery.\n{4}, {T}, Sacrifice this artifact: Each opponent loses life equal to the number of soul counters on this artifact.","Each of its owners' final moments is remembered within the roiling stone."
"Scrawling Crawler","{3}","","Artifact Creature — Phyrexian Construct","3","2","Miro Petrov","","At the beginning of your upkeep, each player draws a card.\nWhenever an opponent draws a card, that player loses 1 life.","It spreads the machine gospel of New Phyrexia, its task incomplete until all surrender to perfection."
"Soulstone Sanctuary","","","Land","","","Daniel Ljunggren","","{T}: Add {C}.\n{4}: This land becomes a 3/3 creature with vigilance and all creature types. It's still a land.","By tradition, travelers touched the pillar for good luck. One day, it decided to travel as well."
"Ajani, Caller of the Pride","{1}{W}{W}","W","Legendary Planeswalker — Ajani","","","D. Alexander Gregory","","+1: Put a +1/+1 counter on up to one target creature.\n−3: Target creature gains flying and double strike until end of turn.\n−8: Create X 2/2 white Cat creature tokens, where X is your life total.",""
"Ajani's Pridemate","{1}{W}","W","Creature — Cat Soldier","2","2","Kevin Sidharta","","Whenever you gain life, put a +1/+1 counter on this creature.","Once rejected by his pride, Ajani is now revered by countless leonin as a healer and, more importantly, a friend."
"Angel of Finality","{3}{W}","W","Creature — Angel","3","4","Howard Lyon","Flying","Flying\nWhen this creature enters, exile target player's graveyard.","""Better the dead depart utterly than be enslaved."""
"Authority of the Consuls","{W}","W","Enchantment","","","Lake Hurwitz","","Creatures your opponents control enter tapped.\nWhenever a creature an opponent controls enters, you gain 1 life.","Citizens are free to do as they wish, within the confines of the Consulate's laws."
"Banishing Light","{2}{W}","W","Enchantment","","","Willian Murai","","When this enchantment enters, exile target nonland permanent an opponent controls until this enchantment leaves the battlefield.","The Champion reached for a stone, and Heliod placed the sun into her hand.\n—*The Theriad*"
"Cathar Commando","{1}{W}","W","Creature — Human Soldier","3","1","Evyn Fong","Flash","Flash (You may cast this spell any time you could cast an instant.)\n{1}, Sacrifice this creature: Destroy target artifact or enchantment.","""Honorable tactics are for honorable foes. These werewolves are preying on innocent travelers. I'll stab them in the back while they sleep if I have to."""
"Day of Judgment","{2}{W}{W}","W","Sorcery","","","Vincent Proce","","Destroy all creatures.","Clerics on both sides prayed for divine intervention to end the war. The gods didn't play favorites."
"Giada, Font of Hope","{1}{W}","W","Legendary Creature — Angel","2","2","Kai Carpenter","Flying,Vigilance","Flying, vigilance\nEach other Angel you control enters with an additional +1/+1 counter on it for each Angel you already control.\n{T}: Add {W}. Spend this mana only to cast an Angel spell.","Now she is New Capenna's greatest hope."
"Healer's Hawk","{W}","W","Creature — Bird","1","1","Milivoj Ćeran","Flying,Lifelink","Flying\nLifelink (Damage dealt by this creature also causes you to gain that much life.)","The wounded see the glow of its vials long before they see its wings diving out of the clouds."
"Make Your Move","{2}{W}","W","Instant","","","Xabi Gaztelua","","Destroy target artifact, enchantment, or creature with power 4 or greater.","""If you're thinking only one step ahead, you're already falling behind.""\n—Teysa"
"Mischievous Pup","{2}{W}","W","Creature — Dog","3","1","Devin Platts","Flash","Flash (You may cast this spell any time you could cast an instant.)\nWhen this creature enters, return up to one other target permanent you control to its owner's hand.","As far as the dog was concerned, anything that fit in its mouth was a toy."
"Resolute Reinforcements","{1}{W}","W","Creature — Human Soldier","1","1","Billy Christian","Flash","Flash (You may cast this spell any time you could cast an instant.)\nWhen this creature enters, create a 1/1 white Soldier creature token.","Morale rarely survives the sudden appearance of a squad of Sursi skirmishers at an army's flank."
"Savannah Lions","{W}","W","Creature — Cat","2","1","Winona Nelson","","","""One alone is fearsome; one among many is unstoppable.""\n—Benalish proverb"
"Serra Angel","{3}{W}{W}","W","Creature — Angel","4","4","Greg Staples","Flying,Vigilance","Flying\nVigilance (Attacking doesn't cause this creature to tap.)","Follow the light. In its absence, follow her."
"Stroke of Midnight","{2}{W}","W","Instant","","","Julia Metzger","","Destroy target nonland permanent. Its controller creates a 1/1 white Human creature token.","""Who was that knight, so graceful and strong? Why did she flee before the food was gone?""\n—*Tale of the Masked Maiden*"
"Youthful Valkyrie","{1}{W}","W","Creature — Angel","1","3","Anna Steinbauer","Flying","Flying\nWhenever another Angel you control enters, put a +1/+1 counter on this creature.","Before she is admitted to the host of Starnheim, a young valkyrie must learn a thousand tales of her ancestors."
"Aegis Turtle","{U}","U","Creature — Turtle","0","5","Milivoj Ćeran","","","On Ikoria, even the gentlest creatures are constantly evolving, outpacing tooth and claw with mighty natural armor."
"Aetherize","{3}{U}","U","Instant","","","Alexandre Honoré","","Return all attacking creatures to their owner's hand.","""You can come back once you've learned some manners—and figured out how to reconstitute your physical forms."""
"Brineborn Cutthroat","{1}{U}","U","Creature — Merfolk Pirate","2","1","Caio Monteiro","Flash","Flash (You may cast this spell any time you could cast an instant.)\nWhenever you cast a spell during an opponent's turn, put a +1/+1 counter on this creature.","""I always attack from where their spyglasses can't see."""
"Essence Scatter","{1}{U}","U","Instant","","","Josh Hass","","Counter target creature spell.","""The greatest victory is a battle unfought.""\n—*Tome of Obstructions*"
"Extravagant Replication","{4}{U}{U}","U","Enchantment","","","Pauline Voss","","At the beginning of your upkeep, create a token that's a copy of another target nonland permanent you control.","""Just one aether tiger? What do I look like, a peasant?"""
"Fleeting Distraction","{U}","U","Instant","","","Ryan Yee","","Target creature gets -1/-0 until end of turn.\nDraw a card.","The first spell taught to young mages, it has spared the lives of many whose hands are too small to hold a sword."
"Imprisoned in the Moon","{2}{U}","U","Enchantment — Aura","","","Ryan Alexander Lee","Enchant","Enchant creature, land, or planeswalker\nEnchanted permanent is a colorless land with ""{T}: Add {C}"" and loses all other card types and abilities.","Only one vault was great enough to hold Emrakul."
"Lightshell Duo","{3}{U}","U","Creature — Rat Otter","3","4","Mariah Tekulve","Prowess,Surveil","Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)\nWhen this creature enters, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",""
"Micromancer","{3}{U}","U","Creature — Human Wizard","3","3","Ernanda Souza","","When this creature enters, you may search your library for an instant or sorcery card with mana value 1, reveal it, put it into your hand, then shuffle.","""Ideas don't have to be big to be great."""
"Mocking Sprite","{2}{U}","U","Creature — Faerie Rogue","2","1","Ben Hill","Flying","Flying\nInstant and sorcery spells you cast cost {1} less to cast.","""Look at me, everyone! I'm a High Fae! Watch me do important High Fae things!"""
"An Offer You Can't Refuse","{U}","U","Instant","","","Dallas Williams","Treasure","Counter target noncreature spell. Its controller creates two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this token: Add one mana of any color."")","""I think you'll find my terms quite agreeable, if you know what's good for you."""
"Omniscience","{7}{U}{U}{U}","U","Enchantment","","","Jason Chan","","You may cast spells from your hand without paying their mana costs.","""The things I once imagined would be my greatest achievements were only the first steps toward a future I can only begin to fathom.""\n—Jace Beleren"
"Run Away Together","{1}{U}","U","Instant","","","Filip Burburan","","Choose two target creatures controlled by different players. Return those creatures to their owners' hands.","""Virtue is virtue, whatever the heart that nurtures it.""\n—Malacan, Vantress exile"
